Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>"
6025544550,"Sep 27, 2021, 1:01:11 AM",lesss goo on a sundayy,Run,i dont even like this shit less gooo,1856,5.95,,,false,,activities/6025544550.gpx,,,1856.0,1801.0,5950.10009765625,4.599999904632568,3.3037757873535156,3.5058822631835938,3.4058823585510254,10.199999809265137,13.899999618530273,7.5,0.0016806439962238073,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,47.0,0.0,,1.0,5956.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2058727741241455,,,,
6060522321,"Oct 4, 2021, 1:51:34 AM",two regular show episodes,Run,i ran more than that i accidentally paused mid fucking way but aye two regular show episodes less goo,1969,5.81,,,false,,activities/6060522321.gpx,,,1969.0,1800.0,5813.2001953125,4.400000095367432,3.229555606842041,3.52773118019104,3.52773118019104,10.199999809265137,13.899999618530273,7.900000095367432,0.0,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,5820.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.952361583709717,,,,
6129485256,"Oct 18, 2021, 1:01:23 AM",half n episode of squid game,Run,this what im doin on a fuckin sunday mane les go,1828,6.12,,,false,,activities/6129485256.gpx,,,1828.0,1800.0,6127.7998046875,6.0,3.4043333530426025,3.5291666984558105,3.929166555404663,10.199999809265137,13.899999618530273,7.300000190734863,-0.006527628283947706,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6133.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3521881103515625,0.0,,,
6162706995,"Oct 25, 2021, 1:19:16 AM",half n hour of run,Run,bussinn,1800,6.24,,,false,,activities/6162706995.gpx,,,1800.0,1800.0,6241.2099609375,4.900000095367432,3.467338800430298,3.5374999046325684,3.9375,10.199999809265137,13.899999618530273,6.766892433166504,-0.006409013643860817,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6247.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.467338800430298,0.0,,,
6194918135,"Nov 1, 2021, 12:37:55 AM",run with bubby,Run,my baby did amazing!!,1952,4.99,,,false,,activities/6194918135.gpx,,,1952.0,1800.0,4989.14990234375,4.046000003814697,2.771749973297119,3.5353801250457764,3.6353800296783447,10.199999809265137,13.899999618530273,7.258050441741943,-0.002004349371418357,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,32.0,0.0,,1.0,4995.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5559170246124268,0.0,,,
6199065559,"Nov 1, 2021, 9:46:53 PM",MURPH on da 20th,Run,"mile 
100 pull ups
200 push ups
300 squats
mile",2759,3.22,,,false,,activities/6199065559.gpx,,,2759.0,844.0,3221.280029296875,5.3580002784729,3.8166825771331787,0.0,0.4000000059604645,11.600000381469727,13.0,1.9569470882415771,-0.012417424470186234,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,36.0,0.0,,1.0,3222.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.167553424835205,0.0,,,
6258611832,"Nov 14, 2021, 7:14:46 PM",oh boi,Run,bruhh,1856,6.18,,,false,,activities/6258611832.gpx,,,1856.0,1800.0,6183.56005859375,4.591992378234863,3.4353110790252686,3.5399999618530273,4.139999866485596,10.199999809265137,13.899999618530273,6.423978328704834,-0.009703148156404495,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,77.0,0.0,,1.0,6188.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3316595554351807,0.0,,,
6290091028,"Nov 21, 2021, 8:11:31 PM",air taste like ass fr,Run,tuff,1824,6.17,,,false,,activities/6290091028.gpx,,,1824.0,1800.0,6172.7001953125,5.110009670257568,3.4292778968811035,3.549999952316284,4.150000095367432,10.199999809265137,13.899999618530273,6.920438766479492,-0.009720219299197197,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6178.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.384155750274658,0.0,,,
6348206961,"Dec 5, 2021, 7:29:44 PM",episode of wotakoi,Run,hoo wee,1799,6.10,,,false,,activities/6348206961.gpx,,,1799.0,1799.0,6099.10009765625,5.668000221252441,3.390272378921509,3.5334558486938477,3.9334559440612793,10.199999809265137,13.899999618530273,7.601373195648193,-0.006558344699442387,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,6104.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.390272378921509,0.0,,,
6408515897,"Dec 20, 2021, 9:58:36 PM",to aaron's i go,Run,,1197,3.77,,,false,,activities/6408515897.gpx,,,1197.0,1164.0,3774.199951171875,4.537999153137207,3.2424397468566895,22.922082901000977,9.322083473205566,49.20000076293945,67.0,4.716991901397705,0.36034128069877625,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,37.0,0.0,,1.0,3812.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1530492305755615,0.0,,,
6440081677,"Dec 28, 2021, 10:46:43 PM",tuff,Run,i think a bird shat on me lol,1802,5.79,,,false,,activities/6440081677.gpx,,,1802.0,1802.0,5798.22021484375,4.406982421875,3.217658281326294,18.783823013305664,19.483823776245117,45.70000076293945,55.400001525878906,2.814926862716675,-0.0120726702734828,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,57.0,0.0,,1.0,5808.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.217658281326294,0.0,,,
